"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799051110512308440","Fri Jun 07 12:09:44 +0000 2024","0","btw kalo kalian liat ada temen kalian beli brand yg kalian kira terafiliasi mending cari tau dulu sebelum negur. takutnya jadi fitnah kasian brand yg gak terafiliasi malah kena juga. soalnya aku pernah nemu konten liat produk yang di boikot itu ada yang salah...","1799051110512308440","","","in","Hogwarts || Ravenclaw","0","1","0","https://x.com/mijnyeol/status/1799051110512308440","1720856116530397184","mijnyeol"
"1799044944616923492","Fri Jun 07 11:45:14 +0000 2024","18","yang minta spill ini yaa *beberapa produk ada yg trmasuk produk boikot * pagi-siang -sabun nalpamara -bodyserum nivea care &amp; protect -lotion vaseline uv brightening malam -sabun nalpamara -vaseline hijab cooling serum all radiant -lotion vaseline uv brightening","1799044944616923492","","","in","somewhere","1","5","2","https://x.com/browniceu/status/1799044944616923492","1196088724796268544","browniceu"
"1799044235183985003","Fri Jun 07 11:42:24 +0000 2024","341"," Kalian yang ngikutin Sashi cat si biduan heboh pasti tau siapa Ricky dia keren langsung menolak endorse produk boikot gini walau konten dia nyeleneh tapi dia juga yang paling aktif post beginian https://t.co/fTGiTlUK8S","1799044235183985003","https://pbs.twimg.com/media/GPd9MjLacAAkcSv.jpg","","in","Indonesia","0","12","8","https://x.com/tanyarlfes/status/1799044235183985003","1371650588","tanyarlfes"
"1799041945832132901","Fri Jun 07 11:33:19 +0000 2024","1","Sejumlah orang datangi gerai Starbucks yang sedang beroperasi untuk melakukan ajakan boikot produk yang terafiliasi Israel. Mereka datang dan langsung masuk kedalam dimana masih ada orang-orang yang sedang menikmati makanan dan minuman. #Viralvideo https://t.co/TfF7nbsr8T","1799041945832132901","https://pbs.twimg.com/amplify_video_thumb/1799040512026189824/img/JmCsmbixGikz4d8I.jpg","","in","Jakarta","0","2","2","https://x.com/holopiscom/status/1799041945832132901","1366400664960573441","holopiscom"
"1799040197285585058","Fri Jun 07 11:26:22 +0000 2024","0","Fix KFC sdh hengkang dr Pacific Mall Tegal Seluruh pelayanannya dipindahkan ke KFC Mayjen Sutoyo Istiqomah boikot produk yg berafiliasi dgn ISRAHELL! https://t.co/2DkurlcGoB","1799040197285585058","https://pbs.twimg.com/media/GPd5hh8bYAAcsJp.jpg","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/Roeslan__/status/1799040197285585058","1603655013603061761","Roeslan__"
"1799034047852868081","Fri Jun 07 11:01:56 +0000 2024","0","Ini emak we d rmah rta2 make produk hpai/hni jadi gampang kalau ikut boikot krna dari awal bukan konsumen Ke artis2 yg bermasalah juga ga ikut block out krna dri awal emang ga follow akun officialnya buat jaga diversiti algoritma lbih lucuan akun fanmade soalnya","1799034047852868081","","","in","","0","0","0","https://x.com/eye_seeee/status/1799034047852868081","2500650553","eye_seeee"
"1799030397197832409","Fri Jun 07 10:47:25 +0000 2024","0","Kalo gitu harus riset dulu bener nggak produk yang mau diboikot benar2 membiayai perangnya Israel kayak Amerika dulu sebelum mereka mau boikot Rusia riset dulu supaya jelas bener nggak produk yang mau diboikot benar2 membiayai perang ️","1799030397197832409","","","in","Namibia","0","0","0","https://x.com/bara_ghozali/status/1799030397197832409","1617745425452367872","bara_ghozali"
"1798809003088286114","Fri Jun 07 10:47:07 +0000 2024","0","@geloraco Kalo gitu harus riset dulu bener nggak produk yang mau diboikot benar2 membiayai perangnya Israel kayak Amerika dulu sebelum mereka mau boikot Rusia riset dulu supaya jelas bener nggak produk yang mau diboikot benar2 membiayai perang ️","1799030319410299177","","geloraco","in","Namibia","0","0","0","https://x.com/bara_ghozali/status/1799030319410299177","1617745425452367872","bara_ghozali"
"1799029801891864578","Fri Jun 07 10:45:03 +0000 2024","50","euy alo hayang pizza cenah tapi urang embung meuli produk nu di boikot. kira2 merek naon wae nya nu teu di boikot? nuhun sabandungeun","1799029801891864578","","","in","Bandung, Jawa Barat","4","50","2","https://x.com/BaseBDG/status/1799029801891864578","1248335621988311041","BaseBDG"
"1799029763719471351","Fri Jun 07 10:44:54 +0000 2024","0","kusuka bukan produk boikot kan ya...ak hbis beli kusuka karena kusuka beneran enakk bgtt jajanan paporit ak","1799029763719471351","","","in","Indonesia ","0","0","0","https://x.com/bersamafian/status/1799029763719471351","1721154665113665536","bersamafian"
"1798036681305780467","Fri Jun 07 10:39:02 +0000 2024","0","@gataujugawoi @caesardotjuly @AmbarwatiRexy Buat sendiri. Kalau ngga pake burung merpati. Kalau ngga pake apa kek jangan pake Wahyudi punya produk. Lu kan ngebet banget boikot ya kudu total. Kepengen banget kan bantuin Palestina? Ngapain nanggung2 TOTAL Bro","1799028285621547173","","gataujugawoi","in","","0","1","0","https://x.com/MrOntolodon/status/1799028285621547173","1788854025619959808","MrOntolodon"
"1799023727340044743","Fri Jun 07 10:25:23 +0000 2024","106","@nct_menfess Boikot apa dulu nih kalo boikot produk sbx nya mah udh pasti. Kalo boikot aktivitas idol diluar promosi produk itu ya urusan masing masing menurutku","1799024852533473710","","nct_menfess","in","rps jaeyong • 👇👇👇","1","2","4","https://x.com/angeltyongx/status/1799024852533473710","1199559914143666176","angeltyongx"
"1799020034721022172","Fri Jun 07 10:06:15 +0000 2024","3825","MENANGGUNG RUGI KARENA BOIKOT KATA SIAPA BOIKOT NGGA NGARUH? AYO BOIKOT TERUS PRODUK ISRAHELL‼️ https://t.co/NDH3ozZReo","1799020034721022172","https://pbs.twimg.com/ext_tw_video_thumb/1799019998532587521/pu/img/VWjc2xNRPBWOb_V3.jpg","","in","","32","80","1838","https://x.com/Boediantar4/status/1799020034721022172","1383750727575605257","Boediantar4"
"1798942802048610523","Fri Jun 07 10:00:28 +0000 2024","0","@tanyakanrl lbh baik anak kelaparan daripada harus pake produk boikot ","1799018581889622178","","tanyakanrl","in","Jl. Soekarno-Hatta, Wonosobo","0","0","0","https://x.com/kuspuja/status/1799018581889622178","1767338955597565952","kuspuja"
"1799018396203581721","Fri Jun 07 09:59:44 +0000 2024","19","Tetap boikot produk yang terafiliasi dengan teroris haram jadah zionis Israel. Dimulai dari saya dulu. #FreePalestine #StopGazaGenocide‌ sabrina Plaza Indonesia Asian Value Total Politik Tubruk Pandji Muhammadiyah. https://t.co/AV9WorAmjz","1799018396203581721","https://pbs.twimg.com/ext_tw_video_thumb/1799018126622986240/pu/img/Nn5x5SwFXvRBnNog.jpg","","in","Jakarta Capital Region","0","5","11","https://x.com/Bayi_Nepotisme/status/1799018396203581721","1787788662295683072","Bayi_Nepotisme"
"1799013791579116009","Fri Jun 07 09:41:26 +0000 2024","0","Boikot produk produk India ","1799013791579116009","","","in","","0","0","0","https://x.com/saekhulmujab21/status/1799013791579116009","1728057316694749184","saekhulmujab21"
"1794751465686507961","Fri Jun 07 09:21:54 +0000 2024","0","@DewiDewi533949 @erlanishere anda ngoceh seakan sok suci dukunganmu boikot Starbuck Mcd KFC dan produk lain di indo itu apa bukan malah menghilangkan periuk nasi keluarga2 muslim lain Kontradiktif ocehanmu Muslim membela Muslim lain yg jauh di bela yg dekat mau di buat celaka ‍","1799008875531886694","","DewiDewi533949","in","On Dream","0","1","0","https://x.com/0pp4_lee/status/1799008875531886694","1051432770755411968","0pp4_lee"
"1798164138281370101","Fri Jun 07 09:13:01 +0000 2024","0","@0xlade75 ga gitu konsepnya. boikot itu ya cuma ganti produk dengan produk yg tidak terafiliasi sama isrel. Alternatif kfc ada sabana rocket chicken d'besto olive yang dimana punya orang indonesia juga dan malah perlu dihidupi yg lokal. Ngapain ngasianin franchise gede? think again","1799006638478897204","","0xlade75","in","Jakarta Capital Region","0","0","0","https://x.com/alardoathan/status/1799006638478897204","1133015128612278272","alardoathan"
"1798999176539521159","Fri Jun 07 08:43:22 +0000 2024","1","Thank you Chinese people 🇵🇸🇨🇳 Jangan mau di adu domba Yaman dan China Pantes aja Mamarika ketakutan Jika Anies dan Ahok bergandeng tangan Banyak narasi yg mengatakan percuma boikot Starbucks produk zionis Tenang ber ahli ke produk China Ape loh ape loh mamarika. https://t.co/LOSLEENW4b","1798999176539521159","https://pbs.twimg.com/media/GPdUN8Mb0AE37J_.jpg","","in","","0","0","0","https://x.com/Rokib_saidani/status/1798999176539521159","237987712","Rokib_saidani"
"1798994306570785153","Fri Jun 07 08:38:33 +0000 2024","1","Aku termasuk yg tidak ke akun2 artis/influencer yg post produk boikot Dan juga gk sampai hati mendiskreditkan dg kata bully terhadap org2 yg negur artis. Karna artisnya/org2 tersebut yg mulai duluan dg menyengaja post di medsos.","1798997964066820155","","imania176","in","","0","1","1","https://x.com/imania176/status/1798997964066820155","1449691815465025544","imania176"
"1798994306570785153","Fri Jun 07 08:38:10 +0000 2024","1","Gk pernah ke akun2 yg sengaja post produk yg udh di boikot tp gk sampai hati mendiskreditkan gerakan boikot.","1798997870332481959","","imania176","in","","0","1","0","https://x.com/imania176/status/1798997870332481959","1449691815465025544","imania176"
"1798911925176369415","Fri Jun 07 08:17:59 +0000 2024","0","@tanyakanrl Apa ga bisa kita fokus ke satu produk aja untui di boikot?","1798992792213135824","","tanyakanrl","in","Indonesia ","0","0","0","https://x.com/prootfy/status/1798992792213135824","1654325319564951554","prootfy"
"1798911925176369415","Fri Jun 07 08:13:56 +0000 2024","0","@tanyakanrl aku setuju untuk boikot tapi nder jangan menyiksa diri juga sih menurutku gak efektif kalo memboikot semua produk kebutuhan kaya gini.","1798991770879197503","","tanyakanrl","in","Babakan Ciparay, Indonesia","0","0","0","https://x.com/adalinva/status/1798991770879197503","1691990230721781760","adalinva"
"1798960211182407848","Fri Jun 07 06:08:32 +0000 2024","0","Wasekjen MUI kobarkan 'Jihad' boikot produk terafiliasi Israel https://t.co/F2UHol7UcI","1798960211182407848","","","in","","0","0","0","https://x.com/RepelitaO/status/1798960211182407848","1225432911899324419","RepelitaO"
"1798956855991079163","Fri Jun 07 06:04:53 +0000 2024","0","@FOODFESS2 Ini ada nggak? Sebagai yg menghindari minuman kemasan (kecuali UHT yg 1 liter) kalau sesekali beli aku pilih ini Dan aku cek ini bukan produk boikot. https://t.co/Epg06apN1j","1798959292390985908","https://pbs.twimg.com/media/GPcv7_8aEAA0EBz.jpg","FOODFESS2","in","","0","1","0","https://x.com/putriartsyka/status/1798959292390985908","1053184286885441538","putriartsyka"
"1798645893337624757","Fri Jun 07 06:03:57 +0000 2024","0","@__freelance__ Bingung narik kesimpulan boycot ini bnyk dri produk yg di boikot itu lapangan krja sodara setanah air kita","1798959060391465003","","__freelance__","in","","0","0","0","https://x.com/aprim4973/status/1798959060391465003","1628997364286631937","aprim4973"
"1798954483780608108","Fri Jun 07 05:45:46 +0000 2024","0","Sudah melenceng kemana2 base. Ini harusnya naikin ht untuk boikot produk malah jauh melenceng. Ga ada bedanya kalau gitu","1798954483780608108","","","in","9900","0","0","0","https://x.com/asxkaraa/status/1798954483780608108","1772263553002864641","asxkaraa"
"1798939605338923113","Fri Jun 07 05:41:46 +0000 2024","1","@rskyntrstn mereka upload bai disemua base dalam sehari sejahat itu mereka sekarang liat kan mereka kayak ngak peduli padahal favorite mereka ngeinfluence orang buat beli tuh produk boikot sungguh ironis.","1798953478947225755","","rskyntrstn","in","Jakarta ","0","1","1","https://x.com/atikameow/status/1798953478947225755","947454740","atikameow"
"1798950323425329501","Fri Jun 07 05:29:14 +0000 2024","2","c-fans pada bikin spotify stionhead dll .karena tau lagi ada boikot sampe mereka bingung kenapa wayv yg kena. bahakan wayv bar gk pernah open PO itu produk .k-fans dan fans global juga ikut stream tp c-fans juga bnyk ikut karena kpn lg wayv kaya gini. https://t.co/zrNnmj0fVH","1798950323425329501","https://pbs.twimg.com/media/GPcmdnDbIAEeiex.jpg","","in","","0","0","1","https://x.com/Kuxiao1212/status/1798950323425329501","1562015327315435521","Kuxiao1212"
"1798947851885760904","Fri Jun 07 05:19:25 +0000 2024","3","Jadi gini boikot itu bisa dilakukan dg cara TIDAK MEMBELI MEMAKAI dan MEMPROMOSIKAN produk tsb. Bukan dg cara hate sana sini ngemusuhin orang yg lagi seneng karna idol mereka cb. Gitu ya rumput yg bergoyang","1798947851885760904","","","in","kwangya","0","1","0","https://x.com/dearourdery/status/1798947851885760904","1304795563485925381","dearourdery"
"1798645893337624757","Fri Jun 07 05:12:37 +0000 2024","0","@__freelance__ No Thanks for 'No Thanks' !! lu boikot produk kafir tapi masih pake Instagram kan munafik banget brengsek","1798946139095679455","","__freelance__","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/snmblex/status/1798946139095679455","1399713117295108100","snmblex"
"1798939605338923113","Fri Jun 07 05:06:08 +0000 2024","1","@rskyntrstn wkwkwk kenapa tuh fandom munafik pada diam aja ya itu produk boikot list utama loh fakk kata gua teh.","1798944508836782527","","rskyntrstn","in","Jakarta ","0","2","0","https://x.com/atikameow/status/1798944508836782527","947454740","atikameow"
"1798562138052817100","Fri Jun 07 04:57:23 +0000 2024","1","@Tita83079013 Boikot Mc donalds starbucks kfc dlsb. Ngaku2 produk yahudi eh malah dtg &amp; menikmati produk yahudi... Dasar KAUM NINJA ... MUNAFIK ENTE SEMUANYA....","1798942308685262963","","Tita83079013","in","","0","0","0","https://x.com/Brxz854116/status/1798942308685262963","1772988142502707200","Brxz854116"
"1798911766543716572","Fri Jun 07 04:49:49 +0000 2024","1","@tenthelee Tergantung tujuan masing juga. Menurutku kalo mau boikot ya ke produknya lagipula cb juga ga ada sangkut pautnya sama tu produk jadi ga ada salahnya kalo nge hype. Lagipula yg hype juga cuma wijen kenapa malah mereka yg ga ada andil apapun yg tantrum aneh","1798940404697727255","","tenthelee","in","kwangya","0","1","0","https://x.com/dearourdery/status/1798940404697727255","1304795563485925381","dearourdery"
"1798939961082945852","Fri Jun 07 04:48:04 +0000 2024","0","Produk kecintaan gue brandnya banyak kena boikot. Gwenchana cari yang lain pasti ada kok ‍️","1798939961082945852","","","in","jkt","0","1","0","https://x.com/kaygeamaa/status/1798939961082945852","1471130872149544960","kaygeamaa"
"1798939605338923113","Fri Jun 07 04:46:39 +0000 2024","2","wkwkk ketawa aja gua mah favorit mereka sendiri upload produk boikot tapi malah ngatain bai.","1798939605338923113","","","in","Jakarta ","0","4","2","https://x.com/atikameow/status/1798939605338923113","947454740","atikameow"
"1798934783516618761","Fri Jun 07 04:27:29 +0000 2024","0","Emmm boikot produk-produk tertentu menurutku juga bahaya buat stabilitas ekonomi makro karena banyak sodara-sodari kita yang kerja dengan sale produk tersebut impactnya emang bener mungkin suplai dana buat war berkurang tapi impact langsungnya bisa krismon kalo berlarut2 #luweh","1798934783516618761","","","in","Kraton, Indonesia","0","0","0","https://x.com/andreasdonskii/status/1798934783516618761","563541280","andreasdonskii"
"1798930742321520877","Fri Jun 07 04:11:26 +0000 2024","164","Gerakan boikot sampe ditahap ini tuh gak semua bisa gue stan bg lain sama kerja sama dengan produk zionis tapi boikotnya mereka masih sebatas gak beli produknya sama hype konten berkaitan dengan yang diboikot. Makanya sijeuni keren banget sampe segininya","1798930742321520877","","","in","","9","2","31","https://x.com/jwinbestie/status/1798930742321520877","1454424556731453448","jwinbestie"
"1798928555214299382","Fri Jun 07 04:02:44 +0000 2024","8","Abaikan Bacotan Zi0nis Pesek yang mempermasalahkan Aksi kita Boikot Produk IsraHELL. (kasihan Karyawannya tapi Senang melihat Anak2 tak bersalah dibunuh secara keji). Tujuan mereka ingin melemahkan Kekuatan Kita utk membangkrutkan Penjajah IsraHELL #RezimBobrokPenuhDusta","1798928555214299382","","","in","Sabah, East Malaysia","0","1","8","https://x.com/KaixaVtuber/status/1798928555214299382","1644283222216548353","KaixaVtuber"
"1798926007141085225","Fri Jun 07 03:52:37 +0000 2024","0","Wasekjen MUI kobarkan 'Jihad' boikot produk terafiliasi Israel https://t.co/r3NYioC1w2","1798926007141085225","","","in","","0","0","0","https://x.com/a_daud_ppnp/status/1798926007141085225","3277399364","a_daud_ppnp"
"1798901082552496453","Fri Jun 07 03:51:27 +0000 2024","0","@stresswueh Makanya gue nge unfollow + bisukan akun menfess nya NCT karena muak liat postingan apalagi maksa nge unfollow IG &amp; unsubscribe. Malah tujuan boikot selama Collab dengan produk itu untuk nge hate all member NCT","1798925716329005438","","stresswueh","in","","0","0","0","https://x.com/TrifanyKim96/status/1798925716329005438","1453509288782024710","TrifanyKim96"
